time/fps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,rollout/success_rate,time/total_timesteps,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
19955,0.9969600000000002,-77869.661048375,4,0,0.0,3200,200.0,,,
19734,,-77869.661048375,8,0,0.0,3200,200.0,,,
19548,,-77869.661048375,12,0,0.0,3200,200.0,,,
19366,,-77869.661048375,16,0,0.0,3200,200.0,,,
19933,0.9939200000000002,-74112.56476309375,20,0,0.0,6400,200.0,,,
19836,,-74112.56476309375,24,0,0.0,6400,200.0,,,
19745,,-74112.56476309375,28,0,0.0,6400,200.0,,,
19652,,-74112.56476309375,32,0,0.0,6400,200.0,,,
19989,0.9908800000000004,-73837.58483158333,36,0,0.0,9600,200.0,,,
19921,,-73837.58483158333,40,0,0.0,9600,200.0,,,
19860,,-73837.58483158333,44,0,0.0,9600,200.0,,,
19800,,-73837.58483158333,48,0,0.0,9600,200.0,,,
14921,0.9878400000000005,-73765.2763709375,52,0,0.0,12800,200.0,230.10903930664062,0.0001,43
14889,,-73765.2763709375,56,0,0.0,12800,200.0,,,
14867,,-73765.2763709375,60,0,0.0,12800,200.0,,,
14845,,-73765.2763709375,64,0,0.0,12800,200.0,,,
12739,0.9847999999999996,-72184.63682851249,68,1,0.0,16000,200.0,91.2005386352539,0.0001,93
12721,,-72184.63682851249,72,1,0.0,16000,200.0,,,
12708,,-72184.63682851249,76,1,0.0,16000,200.0,,,
12695,,-72184.63682851249,80,1,0.0,16000,200.0,,,
11580,0.9817599999999997,-73456.84007385417,84,1,0.0,19200,200.0,83.54815673828125,0.0001,143
11568,,-73456.84007385417,88,1,0.0,19200,200.0,,,
11559,,-73456.84007385417,92,1,0.0,19200,200.0,,,
11548,,-73456.84007385417,96,1,0.0,19200,200.0,,,
10854,0.9787199999999998,-72589.73763954,100,2,0.0,22400,200.0,115.51255798339844,0.0001,193
10844,,-72589.73763954,104,2,0.0,22400,200.0,,,
10838,,-72589.73763954,108,2,0.0,22400,200.0,,,
10831,,-72589.73763954,112,2,0.0,22400,200.0,,,
10346,0.97568,-72714.62626925,116,2,0.0,25600,200.0,64.6928939819336,0.0001,243
10339,,-72714.62626925,120,2,0.0,25600,200.0,,,
10334,,-72714.62626925,124,2,0.0,25600,200.0,,,
10329,,-72714.62626925,128,2,0.0,25600,200.0,,,
9997,0.9726400000000001,-72165.61370263,132,2,0.0,28800,200.0,63.16469192504883,0.0001,293
9991,,-72165.61370263,136,2,0.0,28800,200.0,,,
9986,,-72165.61370263,140,2,0.0,28800,200.0,,,
9982,,-72165.61370263,144,2,0.0,28800,200.0,,,
9732,0.9696000000000002,-72637.22555455001,148,3,0.0,32000,200.0,79.91946411132812,0.0001,343
9727,,-72637.22555455001,152,3,0.0,32000,200.0,,,
9723,,-72637.22555455001,156,3,0.0,32000,200.0,,,
9720,,-72637.22555455001,160,3,0.0,32000,200.0,,,
9504,0.9665600000000003,-73423.62517311,164,3,0.0,35200,200.0,92.9408950805664,0.0001,393
9499,,-73423.62517311,168,3,0.0,35200,200.0,,,
9496,,-73423.62517311,172,3,0.0,35200,200.0,,,
9492,,-73423.62517311,176,3,0.0,35200,200.0,,,
9340,0.9635200000000004,-73258.66179238,180,4,0.0,38400,200.0,72.51805114746094,0.0001,443
9336,,-73258.66179238,184,4,0.0,38400,200.0,,,
9333,,-73258.66179238,188,4,0.0,38400,200.0,,,
9330,,-73258.66179238,192,4,0.0,38400,200.0,,,
9211,0.9604799999999996,-73270.3100721,196,4,0.0,41600,200.0,139.04632568359375,0.0001,493
9208,,-73270.3100721,200,4,0.0,41600,200.0,,,
9205,,-73270.3100721,204,4,0.0,41600,200.0,,,
9202,,-73270.3100721,208,4,0.0,41600,200.0,,,
9090,0.9574399999999996,-73285.00014806999,212,4,0.0,44800,200.0,100.01824951171875,0.0001,543
9086,,-73285.00014806999,216,4,0.0,44800,200.0,,,
9084,,-73285.00014806999,220,4,0.0,44800,200.0,,,
9082,,-73285.00014806999,224,4,0.0,44800,200.0,,,
8997,0.9543999999999998,-74162.48170984,228,5,0.0,48000,200.0,99.5682373046875,0.0001,593
8995,,-74162.48170984,232,5,0.0,48000,200.0,,,
8992,,-74162.48170984,236,5,0.0,48000,200.0,,,
8990,,-74162.48170984,240,5,0.0,48000,200.0,,,
8909,0.9513599999999999,-73201.17265344,244,5,0.0,51200,200.0,119.47677612304688,0.0001,643
8907,,-73201.17265344,248,5,0.0,51200,200.0,,,
8905,,-73201.17265344,252,5,0.0,51200,200.0,,,
8903,,-73201.17265344,256,5,0.0,51200,200.0,,,
8808,0.94832,-72794.09574164,260,6,0.0,54400,200.0,95.66584014892578,0.0001,693
8804,,-72794.09574164,264,6,0.0,54400,200.0,,,
8802,,-72794.09574164,268,6,0.0,54400,200.0,,,
8801,,-72794.09574164,272,6,0.0,54400,200.0,,,
8693,0.9452800000000001,-72404.25017901002,276,6,0.0,57600,200.0,108.22245025634766,0.0001,743
8690,,-72404.25017901002,280,6,0.0,57600,200.0,,,
8688,,-72404.25017901002,284,6,0.0,57600,200.0,,,
8686,,-72404.25017901002,288,6,0.0,57600,200.0,,,
8567,0.9422400000000002,-73156.62868158001,292,7,0.0,60800,200.0,141.26443481445312,0.0001,793
8565,,-73156.62868158001,296,7,0.0,60800,200.0,,,
8563,,-73156.62868158001,300,7,0.0,60800,200.0,,,
8562,,-73156.62868158001,304,7,0.0,60800,200.0,,,
8445,0.9392000000000004,-72327.75075465001,308,7,0.0,64000,200.0,115.35575103759766,0.0001,843
8442,,-72327.75075465001,312,7,0.0,64000,200.0,,,
8441,,-72327.75075465001,316,7,0.0,64000,200.0,,,
8439,,-72327.75075465001,320,7,0.0,64000,200.0,,,
8336,0.9361600000000005,-72415.22397141,324,8,0.0,67200,200.0,103.30632019042969,0.0001,893
8334,,-72415.22397141,328,8,0.0,67200,200.0,,,
8333,,-72415.22397141,332,8,0.0,67200,200.0,,,
8332,,-72415.22397141,336,8,0.0,67200,200.0,,,
8259,0.9331199999999995,-73331.13137007,340,8,0.0,70400,200.0,291.35528564453125,0.0001,943
8258,,-73331.13137007,344,8,0.0,70400,200.0,,,
8256,,-73331.13137007,348,8,0.0,70400,200.0,,,
8255,,-73331.13137007,352,8,0.0,70400,200.0,,,
8171,0.9300799999999997,-74360.28291322,356,9,0.0,73600,200.0,108.59429931640625,0.0001,993
8169,,-74360.28291322,360,9,0.0,73600,200.0,,,
8168,,-74360.28291322,364,9,0.0,73600,200.0,,,
8167,,-74360.28291322,368,9,0.0,73600,200.0,,,
8102,0.9270399999999999,-74746.10725216,372,9,0.0,76800,200.0,118.67758178710938,0.0001,1043
8100,,-74746.10725216,376,9,0.0,76800,200.0,,,
8099,,-74746.10725216,380,9,0.0,76800,200.0,,,
8098,,-74746.10725216,384,9,0.0,76800,200.0,,,
8049,0.9239999999999999,-73541.44283126999,388,9,0.0,80000,200.0,117.7503662109375,0.0001,1093
8047,,-73541.44283126999,392,9,0.0,80000,200.0,,,
8046,,-73541.44283126999,396,9,0.0,80000,200.0,,,
8045,,-73541.44283126999,400,9,0.0,80000,200.0,,,
8005,0.92096,-75380.22974592999,404,10,0.0,83200,200.0,125.13475036621094,0.0001,1143
8003,,-75380.22974592999,408,10,0.0,83200,200.0,,,
8002,,-75380.22974592999,412,10,0.0,83200,200.0,,,
8002,,-75380.22974592999,416,10,0.0,83200,200.0,,,
7967,0.9179200000000002,-75729.553912,420,10,0.0,86400,200.0,147.29588317871094,0.0001,1193
7966,,-75729.553912,424,10,0.0,86400,200.0,,,
7965,,-75729.553912,428,10,0.0,86400,200.0,,,
7964,,-75729.553912,432,10,0.0,86400,200.0,,,
7925,0.9148800000000004,-76943.825912,436,11,0.0,89600,200.0,146.48008728027344,0.0001,1243
7924,,-76943.825912,440,11,0.0,89600,200.0,,,
7923,,-76943.825912,444,11,0.0,89600,200.0,,,
7922,,-76943.825912,448,11,0.0,89600,200.0,,,
7880,0.9118400000000004,-77023.91723775,452,11,0.0,92800,200.0,136.87725830078125,0.0001,1293
7879,,-77023.91723775,456,11,0.0,92800,200.0,,,
7878,,-77023.91723775,460,11,0.0,92800,200.0,,,
7878,,-77023.91723775,464,11,0.0,92800,200.0,,,
7855,0.9087999999999995,-75803.49586453999,468,12,0.0,96000,200.0,125.13130950927734,0.0001,1343
7854,,-75803.49586453999,472,12,0.0,96000,200.0,,,
7853,,-75803.49586453999,476,12,0.0,96000,200.0,,,
7852,,-75803.49586453999,480,12,0.0,96000,200.0,,,
7814,0.9057599999999997,-77247.74792081,484,12,0.0,99200,200.0,140.94293212890625,0.0001,1393
7795,,-77247.74792081,488,12,0.0,99200,200.0,,,
7794,,-77247.74792081,492,12,0.0,99200,200.0,,,
7793,,-77247.74792081,496,12,0.0,99200,200.0,,,
7770,0.9027199999999997,-76784.83874519,500,13,0.0,102400,200.0,130.1682586669922,0.0001,1443
7769,,-76784.83874519,504,13,0.0,102400,200.0,,,
7769,,-76784.83874519,508,13,0.0,102400,200.0,,,
7768,,-76784.83874519,512,13,0.0,102400,200.0,,,
7752,0.8996799999999998,-74577.24132172,516,13,0.0,105600,200.0,117.99327850341797,0.0001,1493
7751,,-74577.24132172,520,13,0.0,105600,200.0,,,
7749,,-74577.24132172,524,13,0.0,105600,200.0,,,
7748,,-74577.24132172,528,13,0.0,105600,200.0,,,
7728,0.89664,-73352.18182093,532,14,0.0,108800,200.0,124.96338653564453,0.0001,1543
7727,,-73352.18182093,536,14,0.0,108800,200.0,,,
7726,,-73352.18182093,540,14,0.0,108800,200.0,,,
7726,,-73352.18182093,544,14,0.0,108800,200.0,,,
7705,0.8936000000000002,-72344.13696759,548,14,0.0,112000,200.0,137.7821044921875,0.0001,1593
7705,,-72344.13696759,552,14,0.0,112000,200.0,,,
7703,,-72344.13696759,556,14,0.0,112000,200.0,,,
7702,,-72344.13696759,560,14,0.0,112000,200.0,,,
7678,0.8905600000000002,-73322.21493449998,564,15,0.0,115200,200.0,156.97642517089844,0.0001,1643
7677,,-73322.21493449998,568,15,0.0,115200,200.0,,,
7676,,-73322.21493449998,572,15,0.0,115200,200.0,,,
7675,,-73322.21493449998,576,15,0.0,115200,200.0,,,
7646,0.8875200000000004,-72106.60365101999,580,15,0.0,118400,200.0,152.5322723388672,0.0001,1693
7645,,-72106.60365101999,584,15,0.0,118400,200.0,,,
7645,,-72106.60365101999,588,15,0.0,118400,200.0,,,
7644,,-72106.60365101999,592,15,0.0,118400,200.0,,,
7619,0.8844800000000005,-71070.64282298001,596,15,0.0,121600,200.0,132.25277709960938,0.0001,1743
7618,,-71070.64282298001,600,15,0.0,121600,200.0,,,
7618,,-71070.64282298001,604,15,0.0,121600,200.0,,,
7617,,-71070.64282298001,608,15,0.0,121600,200.0,,,
7599,0.8814399999999996,-72352.5537088,612,16,0.0,124800,200.0,115.50846099853516,0.0001,1793
7598,,-72352.5537088,616,16,0.0,124800,200.0,,,
7598,,-72352.5537088,620,16,0.0,124800,200.0,,,
7597,,-72352.5537088,624,16,0.0,124800,200.0,,,
7583,0.8783999999999996,-71959.90338732999,628,16,0.0,128000,200.0,132.60769653320312,0.0001,1843
7582,,-71959.90338732999,632,16,0.0,128000,200.0,,,
7582,,-71959.90338732999,636,16,0.0,128000,200.0,,,
7581,,-71959.90338732999,640,16,0.0,128000,200.0,,,
7565,0.8753599999999998,-72000.72158511,644,17,0.0,131200,200.0,129.7177276611328,0.0001,1893
7565,,-72000.72158511,648,17,0.0,131200,200.0,,,
7564,,-72000.72158511,652,17,0.0,131200,200.0,,,
7563,,-72000.72158511,656,17,0.0,131200,200.0,,,
7549,0.87232,-72347.72693461999,660,17,0.0,134400,200.0,145.7733154296875,0.0001,1943
7548,,-72347.72693461999,664,17,0.0,134400,200.0,,,
7547,,-72347.72693461999,668,17,0.0,134400,200.0,,,
7547,,-72347.72693461999,672,17,0.0,134400,200.0,,,
7526,0.86928,-71983.25943028,676,18,0.0,137600,200.0,121.0113525390625,0.0001,1993
7525,,-71983.25943028,680,18,0.0,137600,200.0,,,
7525,,-71983.25943028,684,18,0.0,137600,200.0,,,
7524,,-71983.25943028,688,18,0.0,137600,200.0,,,
7503,0.8662400000000002,-72194.54099661,692,18,0.0,140800,200.0,147.88226318359375,0.0001,2043
7503,,-72194.54099661,696,18,0.0,140800,200.0,,,
7502,,-72194.54099661,700,18,0.0,140800,200.0,,,
7502,,-72194.54099661,704,18,0.0,140800,200.0,,,
7495,0.8632000000000003,-71380.61486296,708,19,0.0,144000,200.0,148.57009887695312,0.0001,2093
7494,,-71380.61486296,712,19,0.0,144000,200.0,,,
7493,,-71380.61486296,716,19,0.0,144000,200.0,,,
7492,,-71380.61486296,720,19,0.0,144000,200.0,,,
7470,0.8601600000000005,-70592.66056378999,724,19,0.0,147200,200.0,142.4285430908203,0.0001,2143
7469,,-70592.66056378999,728,19,0.0,147200,200.0,,,
7469,,-70592.66056378999,732,19,0.0,147200,200.0,,,
7469,,-70592.66056378999,736,19,0.0,147200,200.0,,,
7454,0.8571199999999994,-70229.61098295,740,20,0.0,150400,200.0,133.80514526367188,0.0001,2193
7454,,-70229.61098295,744,20,0.0,150400,200.0,,,
7453,,-70229.61098295,748,20,0.0,150400,200.0,,,
7453,,-70229.61098295,752,20,0.0,150400,200.0,,,
7440,0.8540799999999996,-70482.73668589999,756,20,0.0,153600,200.0,151.80413818359375,0.0001,2243
7439,,-70482.73668589999,760,20,0.0,153600,200.0,,,
7439,,-70482.73668589999,764,20,0.0,153600,200.0,,,
7439,,-70482.73668589999,768,20,0.0,153600,200.0,,,
7425,0.8510399999999998,-70479.10146427,772,21,0.0,156800,200.0,148.66400146484375,0.0001,2293
7425,,-70479.10146427,776,21,0.0,156800,200.0,,,
7424,,-70479.10146427,780,21,0.0,156800,200.0,,,
7423,,-70479.10146427,784,21,0.0,156800,200.0,,,
7413,0.8479999999999999,-70361.06033972999,788,21,0.0,160000,200.0,140.02099609375,0.0001,2343
7413,,-70361.06033972999,792,21,0.0,160000,200.0,,,
