time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,time/fps,rollout/ep_len_mean,rollout/success_rate,train/n_updates,train/loss,train/learning_rate
3200,0.9898666666666667,-76719.470246,4,0,20058,200.0,0.0,,,
3200,,-76719.470246,8,0,19824,200.0,0.0,,,
3200,,-76719.470246,12,0,19607,200.0,0.0,,,
3200,,-76719.470246,16,0,19430,200.0,0.0,,,
6400,0.9797333333333335,-75835.53828959375,20,0,20034,200.0,0.0,,,
6400,,-75835.53828959375,24,0,19931,200.0,0.0,,,
6400,,-75835.53828959375,28,0,19834,200.0,0.0,,,
6400,,-75835.53828959375,32,0,19743,200.0,0.0,,,
9600,0.9696000000000002,-76438.38143422916,36,0,19971,200.0,0.0,,,
9600,,-76438.38143422916,40,0,19904,200.0,0.0,,,
9600,,-76438.38143422916,44,0,19835,200.0,0.0,,,
9600,,-76438.38143422916,48,0,19772,200.0,0.0,,,
12800,0.9594666666666669,-75523.05096195312,52,0,14674,200.0,0.0,43,332.23968505859375,0.0001
12800,,-75523.05096195312,56,0,14643,200.0,0.0,,,
12800,,-75523.05096195312,60,0,14615,200.0,0.0,,,
12800,,-75523.05096195312,64,0,14594,200.0,0.0,,,
16000,0.9493333333333336,-75509.338406025,68,1,12499,200.0,0.0,93,87.7374038696289,0.0001
16000,,-75509.338406025,72,1,12482,200.0,0.0,,,
16000,,-75509.338406025,76,1,12469,200.0,0.0,,,
16000,,-75509.338406025,80,1,12456,200.0,0.0,,,
19200,0.9392000000000004,-75788.13244266667,84,1,11379,200.0,0.0,143,50.704322814941406,0.0001
19200,,-75788.13244266667,88,1,11367,200.0,0.0,,,
19200,,-75788.13244266667,92,1,11358,200.0,0.0,,,
19200,,-75788.13244266667,96,1,11348,200.0,0.0,,,
22400,0.9290666666666672,-75362.09216666,100,2,10675,200.0,0.0,193,123.32764434814453,0.0001
22400,,-75362.09216666,104,2,10666,200.0,0.0,,,
22400,,-75362.09216666,108,2,10659,200.0,0.0,,,
22400,,-75362.09216666,112,2,10652,200.0,0.0,,,
25600,0.9189333333333338,-73761.61125966,116,2,10188,200.0,0.0,243,69.32200622558594,0.0001
25600,,-73761.61125966,120,2,10181,200.0,0.0,,,
25600,,-73761.61125966,124,2,10176,200.0,0.0,,,
25600,,-73761.61125966,128,2,10171,200.0,0.0,,,
28800,0.9087999999999995,-72527.92519704001,132,2,9829,200.0,0.0,293,138.77064514160156,0.0001
28800,,-72527.92519704001,136,2,9823,200.0,0.0,,,
28800,,-72527.92519704001,140,2,9819,200.0,0.0,,,
28800,,-72527.92519704001,144,2,9814,200.0,0.0,,,
32000,0.8986666666666663,-73748.36064546,148,3,9571,200.0,0.0,343,139.10736083984375,0.0001
32000,,-73748.36064546,152,3,9567,200.0,0.0,,,
32000,,-73748.36064546,156,3,9563,200.0,0.0,,,
32000,,-73748.36064546,160,3,9559,200.0,0.0,,,
35200,0.888533333333333,-72582.82355395,164,3,9374,200.0,0.0,393,84.10358428955078,0.0001
35200,,-72582.82355395,168,3,9367,200.0,0.0,,,
35200,,-72582.82355395,172,3,9364,200.0,0.0,,,
35200,,-72582.82355395,176,3,9361,200.0,0.0,,,
38400,0.8783999999999996,-72739.20557474,180,4,9205,200.0,0.0,443,98.45138549804688,0.0001
38400,,-72739.20557474,184,4,9201,200.0,0.0,,,
38400,,-72739.20557474,188,4,9198,200.0,0.0,,,
38400,,-72739.20557474,192,4,9196,200.0,0.0,,,
41600,0.8682666666666664,-74495.83146629999,196,4,9056,200.0,0.0,493,120.10455322265625,0.0001
41600,,-74495.83146629999,200,4,9053,200.0,0.0,,,
41600,,-74495.83146629999,204,4,9050,200.0,0.0,,,
41600,,-74495.83146629999,208,4,9048,200.0,0.0,,,
44800,0.8581333333333332,-76163.64283392,212,5,8941,200.0,0.0,543,100.89370727539062,0.0001
44800,,-76163.64283392,216,5,8938,200.0,0.0,,,
44800,,-76163.64283392,220,5,8936,200.0,0.0,,,
