rollout/ep_rew_mean,train/critic_loss,train/n_updates,train/actor_loss,train/ent_coef,time/fps,rollout/success_rate,time/time_elapsed,time/episodes,train/learning_rate,train/ent_coef_loss,time/total_timesteps,rollout/ep_len_mean
-56545.036549250006,7773.6630859375,99,1292.84912109375,0.9324914216995239,3362,0.0,1,4,0.001,-0.058362074196338654,5760,120.0
-56545.036549250006,,,,,3357,0.0,1,8,,,5760,120.0
-56545.036549250006,,,,,3354,0.0,1,12,,,5760,120.0
-56545.036549250006,,,,,3350,0.0,1,16,,,5760,120.0
-56545.036549250006,,,,,3347,0.0,1,20,,,5760,120.0
-56545.036549250006,,,,,3344,0.0,1,24,,,5760,120.0
-56545.036549250006,,,,,3340,0.0,1,28,,,5760,120.0
-56545.036549250006,,,,,3337,0.0,1,32,,,5760,120.0
-56545.036549250006,,,,,3334,0.0,1,36,,,5760,120.0
-56545.036549250006,,,,,3331,0.0,1,40,,,5760,120.0
-56545.036549250006,,,,,3328,0.0,1,44,,,5760,120.0
-56545.036549250006,,,,,3325,0.0,1,48,,,5760,120.0
-61688.962531958336,11597.75,219,3681.7080078125,0.9347519874572754,3477,0.0,3,52,0.001,0.057287201285362244,11520,120.0
-61688.962531958336,,,,,3474,0.0,3,56,,,11520,120.0
-61688.962531958336,,,,,3472,0.0,3,60,,,11520,120.0
-61688.962531958336,,,,,3471,0.0,3,64,,,11520,120.0
-61688.962531958336,,,,,3469,0.0,3,68,,,11520,120.0
-61688.962531958336,,,,,3467,0.0,3,72,,,11520,120.0
-61688.962531958336,,,,,3465,0.0,3,76,,,11520,120.0
-61688.962531958336,,,,,3464,0.0,3,80,,,11520,120.0
-61688.962531958336,,,,,3462,0.0,3,84,,,11520,120.0
-61688.962531958336,,,,,3460,0.0,3,88,,,11520,120.0
-61688.962531958336,,,,,3459,0.0,3,92,,,11520,120.0
-61688.962531958336,,,,,3457,0.0,3,96,,,11520,120.0
-56889.82416102,16149.533203125,339,4851.2021484375,0.989905834197998,3524,0.0,4,100,0.001,0.00697861984372139,17280,120.0
-56889.82416102,,,,,3522,0.0,4,104,,,17280,120.0
-56889.82416102,,,,,3521,0.0,4,108,,,17280,120.0
-56889.82416102,,,,,3520,0.0,4,112,,,17280,120.0
-56889.82416102,,,,,3518,0.0,4,116,,,17280,120.0
-56889.82416102,,,,,3517,0.0,4,120,,,17280,120.0
-56889.82416102,,,,,3516,0.0,4,124,,,17280,120.0
-56889.82416102,,,,,3515,0.0,4,128,,,17280,120.0
-56889.82416102,,,,,3512,0.0,4,132,,,17280,120.0
-56889.82416102,,,,,3511,0.0,4,136,,,17280,120.0
-56889.82416102,,,,,3510,0.0,4,140,,,17280,120.0
-56889.82416102,,,,,3509,0.0,4,144,,,17280,120.0
-50609.14856037001,21626.224609375,459,5890.5537109375,1.046520709991455,3545,0.0,6,148,0.001,-0.01869570091366768,23040,120.0
-50609.14856037001,,,,,3543,0.0,6,152,,,23040,120.0
-50609.14856037001,,,,,3542,0.0,6,156,,,23040,120.0
-50609.14856037001,,,,,3541,0.0,6,160,,,23040,120.0
-50609.14856037001,,,,,3540,0.0,6,164,,,23040,120.0
-50609.14856037001,,,,,3539,0.0,6,168,,,23040,120.0
-50609.14856037001,,,,,3539,0.0,6,172,,,23040,120.0
-50609.14856037001,,,,,3538,0.0,6,176,,,23040,120.0
-50609.14856037001,,,,,3537,0.0,6,180,,,23040,120.0
-50609.14856037001,,,,,3536,0.0,6,184,,,23040,120.0
-50609.14856037001,,,,,3535,0.0,6,188,,,23040,120.0
-50609.14856037001,,,,,3534,0.0,6,192,,,23040,120.0
-54848.17587675,23069.79296875,579,6931.62890625,1.0971455574035645,3565,0.0,8,196,0.001,-0.03804599493741989,28800,120.0
-54848.17587675,,,,,3564,0.0,8,200,,,28800,120.0
-54848.17587675,,,,,3563,0.0,8,204,,,28800,120.0
-54848.17587675,,,,,3562,0.0,8,208,,,28800,120.0
-54848.17587675,,,,,3562,0.0,8,212,,,28800,120.0
-54848.17587675,,,,,3561,0.0,8,216,,,28800,120.0
-54848.17587675,,,,,3560,0.0,8,220,,,28800,120.0
-54848.17587675,,,,,3559,0.0,8,224,,,28800,120.0
-54848.17587675,,,,,3559,0.0,8,228,,,28800,120.0
-54848.17587675,,,,,3558,0.0,8,232,,,28800,120.0
-54848.17587675,,,,,3557,0.0,8,236,,,28800,120.0
-54848.17587675,,,,,3556,0.0,8,240,,,28800,120.0
-55750.07247896,25235.70703125,699,7541.43701171875,1.1448466777801514,3571,0.0,9,244,0.001,-0.035828206688165665,34560,120.0
-55750.07247896,,,,,3570,0.0,9,248,,,34560,120.0
-55750.07247896,,,,,3569,0.0,9,252,,,34560,120.0
-55750.07247896,,,,,3569,0.0,9,256,,,34560,120.0
-55750.07247896,,,,,3568,0.0,9,260,,,34560,120.0
-55750.07247896,,,,,3568,0.0,9,264,,,34560,120.0
-55750.07247896,,,,,3567,0.0,9,268,,,34560,120.0
-55750.07247896,,,,,3566,0.0,9,272,,,34560,120.0
-55750.07247896,,,,,3566,0.0,9,276,,,34560,120.0
-55750.07247896,,,,,3565,0.0,9,280,,,34560,120.0
-55750.07247896,,,,,3565,0.0,9,284,,,34560,120.0
-55750.07247896,,,,,3564,0.0,9,288,,,34560,120.0
-53763.283212739996,27731.49609375,819,7827.79296875,1.1946810483932495,3575,0.0,11,292,0.001,-0.04982975125312805,40320,120.0
-53763.283212739996,,,,,3574,0.0,11,296,,,40320,120.0
-53763.283212739996,,,,,3574,0.0,11,300,,,40320,120.0
-53763.283212739996,,,,,3573,0.0,11,304,,,40320,120.0
-53763.283212739996,,,,,3573,0.0,11,308,,,40320,120.0
-53763.283212739996,,,,,3572,0.0,11,312,,,40320,120.0
-53763.283212739996,,,,,3572,0.0,11,316,,,40320,120.0
-53763.283212739996,,,,,3571,0.0,11,320,,,40320,120.0
-53763.283212739996,,,,,3571,0.0,11,324,,,40320,120.0
-53763.283212739996,,,,,3570,0.0,11,328,,,40320,120.0
-53763.283212739996,,,,,3570,0.0,11,332,,,40320,120.0
-53763.283212739996,,,,,3569,0.0,11,336,,,40320,120.0
-51225.26842246001,26832.37890625,939,8038.60986328125,1.266905426979065,3585,0.0,12,340,0.001,-0.10751577466726303,46080,120.0
-51225.26842246001,,,,,3584,0.0,12,344,,,46080,120.0
-51225.26842246001,,,,,3584,0.0,12,348,,,46080,120.0
-51225.26842246001,,,,,3583,0.0,12,352,,,46080,120.0
-51225.26842246001,,,,,3583,0.0,12,356,,,46080,120.0
-51225.26842246001,,,,,3583,0.0,12,360,,,46080,120.0
-51225.26842246001,,,,,3582,0.0,12,364,,,46080,120.0
-51225.26842246001,,,,,3582,0.0,12,368,,,46080,120.0
-51225.26842246001,,,,,3581,0.0,12,372,,,46080,120.0
-51225.26842246001,,,,,3581,0.0,12,376,,,46080,120.0
-51225.26842246001,,,,,3580,0.0,12,380,,,46080,120.0
-51225.26842246001,,,,,3580,0.0,12,384,,,46080,120.0
-47404.22191934001,24686.296875,1059,8333.654296875,1.3652948141098022,3591,0.0,14,388,0.001,-0.12483970820903778,51840,120.0
-47404.22191934001,,,,,3590,0.0,14,392,,,51840,120.0
-47404.22191934001,,,,,3590,0.0,14,396,,,51840,120.0
-47404.22191934001,,,,,3589,0.0,14,400,,,51840,120.0
-47404.22191934001,,,,,3589,0.0,14,404,,,51840,120.0
-47404.22191934001,,,,,3588,0.0,14,408,,,51840,120.0
-47404.22191934001,,,,,3588,0.0,14,412,,,51840,120.0
-47404.22191934001,,,,,3587,0.0,14,416,,,51840,120.0
-47404.22191934001,,,,,3587,0.0,14,420,,,51840,120.0
-47404.22191934001,,,,,3587,0.0,14,424,,,51840,120.0
-47404.22191934001,,,,,3586,0.0,14,428,,,51840,120.0
-47404.22191934001,,,,,3585,0.0,14,432,,,51840,120.0
-43744.47059072001,25345.693359375,1179,8196.07421875,1.49936842918396,3594,0.0,16,436,0.001,-0.30870556831359863,57600,120.0
-43744.47059072001,,,,,3593,0.0,16,440,,,57600,120.0
-43744.47059072001,,,,,3593,0.0,16,444,,,57600,120.0
-43744.47059072001,,,,,3592,0.0,16,448,,,57600,120.0
-43744.47059072001,,,,,3592,0.0,16,452,,,57600,120.0
-43744.47059072001,,,,,3591,0.0,16,456,,,57600,120.0
-43744.47059072001,,,,,3591,0.0,16,460,,,57600,120.0
-43744.47059072001,,,,,3591,0.0,16,464,,,57600,120.0
-43744.47059072001,,,,,3590,0.0,16,468,,,57600,120.0
-43744.47059072001,,,,,3590,0.0,16,472,,,57600,120.0
-43744.47059072001,,,,,3590,0.0,16,476,,,57600,120.0
-43744.47059072001,,,,,3589,0.0,16,480,,,57600,120.0
-38687.06247094,23697.134765625,1299,7977.44970703125,1.6578692197799683,3596,0.0,17,484,0.001,-0.3577604293823242,63360,120.0
-38687.06247094,,,,,3596,0.0,17,488,,,63360,120.0
-38687.06247094,,,,,3595,0.0,17,492,,,63360,120.0
-38687.06247094,,,,,3595,0.0,17,496,,,63360,120.0
-38687.06247094,,,,,3595,0.0,17,500,,,63360,120.0
-38687.06247094,,,,,3594,0.0,17,504,,,63360,120.0
-38687.06247094,,,,,3594,0.0,17,508,,,63360,120.0
-38687.06247094,,,,,3594,0.0,17,512,,,63360,120.0
-38687.06247094,,,,,3593,0.0,17,516,,,63360,120.0
-38687.06247094,,,,,3593,0.0,17,520,,,63360,120.0
-38687.06247094,,,,,3593,0.0,17,524,,,63360,120.0
-38687.06247094,,,,,3592,0.0,17,528,,,63360,120.0
-36129.21604527,20918.34765625,1419,7753.50390625,1.8536288738250732,3597,0.0,19,532,0.001,-0.41520845890045166,69120,120.0
-36129.21604527,,,,,3597,0.0,19,536,,,69120,120.0
-36129.21604527,,,,,3596,0.0,19,540,,,69120,120.0
-36129.21604527,,,,,3596,0.0,19,544,,,69120,120.0
-36129.21604527,,,,,3596,0.0,19,548,,,69120,120.0
-36129.21604527,,,,,3595,0.0,19,552,,,69120,120.0
-36129.21604527,,,,,3595,0.0,19,556,,,69120,120.0
-36129.21604527,,,,,3595,0.0,19,560,,,69120,120.0
-36129.21604527,,,,,3595,0.0,19,564,,,69120,120.0
-36129.21604527,,,,,3594,0.0,19,568,,,69120,120.0
-36129.21604527,,,,,3594,0.0,19,572,,,69120,120.0
-36129.21604527,,,,,3594,0.0,19,576,,,69120,120.0
-37727.48217661001,21470.197265625,1539,7673.556640625,2.059384822845459,3600,0.0,20,580,0.001,-0.5346272587776184,74880,120.0
-37727.48217661001,,,,,3600,0.0,20,584,,,74880,120.0
-37727.48217661001,,,,,3599,0.0,20,588,,,74880,120.0
-37727.48217661001,,,,,3599,0.0,20,592,,,74880,120.0
-37727.48217661001,,,,,3599,0.0,20,596,,,74880,120.0
-37727.48217661001,,,,,3598,0.0,20,600,,,74880,120.0
-37727.48217661001,,,,,3598,0.0,20,604,,,74880,120.0
-37727.48217661001,,,,,3598,0.0,20,608,,,74880,120.0
-37727.48217661001,,,,,3598,0.0,20,612,,,74880,120.0
-37727.48217661001,,,,,3597,0.0,20,616,,,74880,120.0
-37727.48217661001,,,,,3597,0.0,20,620,,,74880,120.0
-37727.48217661001,,,,,3597,0.0,20,624,,,74880,120.0
-37440.003510409995,19743.17578125,1659,7620.46875,2.293246269226074,3600,0.0,22,628,0.001,-0.3834396004676819,80640,120.0
-37440.003510409995,,,,,3599,0.0,22,632,,,80640,120.0
-37440.003510409995,,,,,3599,0.0,22,636,,,80640,120.0
-37440.003510409995,,,,,3599,0.0,22,640,,,80640,120.0
-37440.003510409995,,,,,3598,0.0,22,644,,,80640,120.0
-37440.003510409995,,,,,3598,0.0,22,648,,,80640,120.0
-37440.003510409995,,,,,3598,0.0,22,652,,,80640,120.0
-37440.003510409995,,,,,3598,0.0,22,656,,,80640,120.0
-37440.003510409995,,,,,3597,0.0,22,660,,,80640,120.0
-37440.003510409995,,,,,3597,0.0,22,664,,,80640,120.0
-37440.003510409995,,,,,3597,0.0,22,668,,,80640,120.0
-37440.003510409995,,,,,3597,0.0,22,672,,,80640,120.0
-36626.0306544,15627.640625,1779,7415.81640625,2.562588691711426,3597,0.0,24,676,0.001,-0.6850699186325073,86400,120.0
-36626.0306544,,,,,3596,0.0,24,680,,,86400,120.0
-36626.0306544,,,,,3596,0.0,24,684,,,86400,120.0
-36626.0306544,,,,,3596,0.0,24,688,,,86400,120.0
-36626.0306544,,,,,3596,0.0,24,692,,,86400,120.0
-36626.0306544,,,,,3595,0.0,24,696,,,86400,120.0
-36626.0306544,,,,,3595,0.0,24,700,,,86400,120.0
-36626.0306544,,,,,3595,0.0,24,704,,,86400,120.0
-36626.0306544,,,,,3595,0.0,24,708,,,86400,120.0
-36626.0306544,,,,,3594,0.0,24,712,,,86400,120.0
-36626.0306544,,,,,3594,0.0,24,716,,,86400,120.0
-36626.0306544,,,,,3594,0.0,24,720,,,86400,120.0
-35671.582551550004,16239.08984375,1899,7326.1923828125,2.8592610359191895,3597,0.0,25,724,0.001,-0.655220091342926,92160,120.0
-35671.582551550004,,,,,3597,0.0,25,728,,,92160,120.0
-35671.582551550004,,,,,3596,0.0,25,732,,,92160,120.0
-35671.582551550004,,,,,3596,0.0,25,736,,,92160,120.0
-35671.582551550004,,,,,3596,0.0,25,740,,,92160,120.0
-35671.582551550004,,,,,3596,0.0,25,744,,,92160,120.0
-35671.582551550004,,,,,3595,0.0,25,748,,,92160,120.0
-35671.582551550004,,,,,3595,0.0,25,752,,,92160,120.0
-35671.582551550004,,,,,3595,0.0,25,756,,,92160,120.0
-35671.582551550004,,,,,3595,0.0,25,760,,,92160,120.0
-35671.582551550004,,,,,3594,0.0,25,764,,,92160,120.0
-35671.582551550004,,,,,3594,0.0,25,768,,,92160,120.0
-35337.86554286999,14065.830078125,2019,7156.134765625,3.125981092453003,3598,0.0,27,772,0.001,-0.4792787432670593,97920,120.0
-35337.86554286999,,,,,3597,0.0,27,776,,,97920,120.0
-35337.86554286999,,,,,3597,0.0,27,780,,,97920,120.0
-35337.86554286999,,,,,3597,0.0,27,784,,,97920,120.0
-35337.86554286999,,,,,3597,0.0,27,788,,,97920,120.0
-35337.86554286999,,,,,3597,0.0,27,792,,,97920,120.0
-35337.86554286999,,,,,3596,0.0,27,796,,,97920,120.0
-35337.86554286999,,,,,3596,0.0,27,800,,,97920,120.0
-35337.86554286999,,,,,3596,0.0,27,804,,,97920,120.0
-35337.86554286999,,,,,3596,0.0,27,808,,,97920,120.0
-35337.86554286999,,,,,3595,0.0,27,812,,,97920,120.0
-35337.86554286999,,,,,3595,0.0,27,816,,,97920,120.0
-33809.55629148001,12632.4130859375,2139,7039.2880859375,3.3621480464935303,3597,0.0,28,820,0.001,-0.2987666726112366,103680,120.0
-33809.55629148001,,,,,3596,0.0,28,824,,,103680,120.0
-33809.55629148001,,,,,3596,0.0,28,828,,,103680,120.0
-33809.55629148001,,,,,3596,0.0,28,832,,,103680,120.0
-33809.55629148001,,,,,3596,0.0,28,836,,,103680,120.0
-33809.55629148001,,,,,3595,0.0,28,840,,,103680,120.0
-33809.55629148001,,,,,3595,0.0,28,844,,,103680,120.0
-33809.55629148001,,,,,3595,0.0,28,848,,,103680,120.0
-33809.55629148001,,,,,3595,0.0,28,852,,,103680,120.0
-33809.55629148001,,,,,3595,0.0,28,856,,,103680,120.0
-33809.55629148001,,,,,3594,0.0,28,860,,,103680,120.0
-33809.55629148001,,,,,3594,0.0,28,864,,,103680,120.0
-33651.16986077,11134.2783203125,2259,6805.24560546875,3.40964937210083,3596,0.0,30,868,0.001,0.11440163850784302,109440,120.0
-33651.16986077,,,,,3596,0.0,30,872,,,109440,120.0
-33651.16986077,,,,,3596,0.0,30,876,,,109440,120.0
-33651.16986077,,,,,3596,0.0,30,880,,,109440,120.0
-33651.16986077,,,,,3595,0.0,30,884,,,109440,120.0
-33651.16986077,,,,,3595,0.0,30,888,,,109440,120.0
-33651.16986077,,,,,3595,0.0,30,892,,,109440,120.0
-33651.16986077,,,,,3595,0.0,30,896,,,109440,120.0
-33651.16986077,,,,,3595,0.0,30,900,,,109440,120.0
-33651.16986077,,,,,3594,0.0,30,904,,,109440,120.0
-33651.16986077,,,,,3594,0.0,30,908,,,109440,120.0
-33651.16986077,,,,,3594,0.0,30,912,,,109440,120.0
-34183.23390778,9493.275390625,2379,6709.6787109375,3.2382853031158447,3596,0.0,32,916,0.001,0.406793475151062,115200,120.0
-34183.23390778,,,,,3596,0.0,32,920,,,115200,120.0
-34183.23390778,,,,,3596,0.0,32,924,,,115200,120.0
-34183.23390778,,,,,3596,0.0,32,928,,,115200,120.0
-34183.23390778,,,,,3595,0.0,32,932,,,115200,120.0
-34183.23390778,,,,,3595,0.0,32,936,,,115200,120.0
-34183.23390778,,,,,3595,0.0,32,940,,,115200,120.0
-34183.23390778,,,,,3595,0.0,32,944,,,115200,120.0
-34183.23390778,,,,,3595,0.0,32,948,,,115200,120.0
-34183.23390778,,,,,3595,0.0,32,952,,,115200,120.0
-34183.23390778,,,,,3594,0.0,32,956,,,115200,120.0
-34183.23390778,,,,,3594,0.0,32,960,,,115200,120.0
-33686.21125043,8776.55859375,2499,6575.77734375,3.0306596755981445,3596,0.0,33,964,0.001,0.3019222021102905,120960,120.0
-33686.21125043,,,,,3596,0.0,33,968,,,120960,120.0
-33686.21125043,,,,,3595,0.0,33,972,,,120960,120.0
-33686.21125043,,,,,3595,0.0,33,976,,,120960,120.0
-33686.21125043,,,,,3595,0.0,33,980,,,120960,120.0
-33686.21125043,,,,,3595,0.0,33,984,,,120960,120.0
-33686.21125043,,,,,3595,0.0,33,988,,,120960,120.0
-33686.21125043,,,,,3595,0.0,33,992,,,120960,120.0
-33686.21125043,,,,,3594,0.0,33,996,,,120960,120.0
-33686.21125043,,,,,3594,0.0,33,1000,,,120960,120.0
-33686.21125043,,,,,3594,0.0,33,1004,,,120960,120.0
-33686.21125043,,,,,3594,0.0,33,1008,,,120960,120.0
-33300.22612462001,8790.541015625,2619,6596.248046875,2.8602867126464844,3597,0.0,35,1012,0.001,0.1326770931482315,126720,120.0
-33300.22612462001,,,,,3597,0.0,35,1016,,,126720,120.0
-33300.22612462001,,,,,3596,0.0,35,1020,,,126720,120.0
-33300.22612462001,,,,,3596,0.0,35,1024,,,126720,120.0
-33300.22612462001,,,,,3596,0.0,35,1028,,,126720,120.0
-33300.22612462001,,,,,3596,0.0,35,1032,,,126720,120.0
-33300.22612462001,,,,,3596,0.0,35,1036,,,126720,120.0
-33300.22612462001,,,,,3596,0.0,35,1040,,,126720,120.0
-33300.22612462001,,,,,3595,0.0,35,1044,,,126720,120.0
-33300.22612462001,,,,,3595,0.0,35,1048,,,126720,120.0
-33300.22612462001,,,,,3595,0.0,35,1052,,,126720,120.0
-33300.22612462001,,,,,3595,0.0,35,1056,,,126720,120.0
-34127.425421759996,7459.2451171875,2739,6420.921875,2.7026524543762207,3595,0.0,36,1060,0.001,0.3663201928138733,132480,120.0
-34127.425421759996,,,,,3595,0.0,36,1064,,,132480,120.0
-34127.425421759996,,,,,3595,0.0,36,1068,,,132480,120.0
-34127.425421759996,,,,,3595,0.0,36,1072,,,132480,120.0
-34127.425421759996,,,,,3595,0.0,36,1076,,,132480,120.0
-34127.425421759996,,,,,3594,0.0,36,1080,,,132480,120.0
-34127.425421759996,,,,,3594,0.0,36,1084,,,132480,120.0
